id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
x0ttkyp,https://www.apartments.com/rise-madison-madison-wi/x0ttkyp/,Rise-Madison,920-891-4373,958 Rise Ln,Madison,WI,53714,Hawthorne,2024.0,245,4,acc management group inc,303,1,1.0,1289,735,20250922
x0ttkyp,https://www.apartments.com/rise-madison-madison-wi/x0ttkyp/,Rise-Madison,920-891-4373,958 Rise Ln,Madison,WI,53714,Hawthorne,2024.0,245,4,acc management group inc,307,1,1.0,1359,735,20250922
x0ttkyp,https://www.apartments.com/rise-madison-madison-wi/x0ttkyp/,Rise-Madison,920-891-4373,958 Rise Ln,Madison,WI,53714,Hawthorne,2024.0,245,4,acc management group inc,305,1,1.0,1359,735,20250922
x0ttkyp,https://www.apartments.com/rise-madison-madison-wi/x0ttkyp/,Rise-Madison,920-891-4373,958 Rise Ln,Madison,WI,53714,Hawthorne,2024.0,245,4,acc management group inc,301,2,2.0,1595,1066,20250922
x0ttkyp,https://www.apartments.com/rise-madison-madison-wi/x0ttkyp/,Rise-Madison,920-891-4373,958 Rise Ln,Madison,WI,53714,Hawthorne,2024.0,245,4,acc management group inc,309,2,2.0,1595,1040,20250922
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2667-107,3,2.5,2795,1480,20250922
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2635-103,3,3.0,2995,2000,20250922
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2647-104,3,3.0,2995,2000,20250922
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2647-103,3,3.0,2995,2000,20250922
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2667-101,3,2.5,3195,1480,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,214,1,1.0,1670,732,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,317,1,1.0,1745,716,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,315,1,1.0,1750,711,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,411,1,1.0,1940,981,20250922
