id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,102,2,2.0,2200,1259,20250912
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,114,2,2.0,2250,1027,20250912
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,103,2,2.0,2250,1024,20250912
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,201,2,2.0,2300,1182,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,214,1,1.0,1670,732,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,317,1,1.0,1745,716,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,315,1,1.0,1750,711,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,215,1,1.0,1735,711,20251001
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,411,1,1.0,1940,981,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,511,1,1.0,2025,981,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,308,2,2.0,2925,1379,20250912
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,408,2,2.0,2995,1379,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-409,0,1.0,1324,520,20251122
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-313,1,1.0,1500,651,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-110,1,1.0,1500,651,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-101,1,1.0,1740,829,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-102,1,1.0,1821,829,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-201,1,1.0,1821,829,20250920
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-116,1,1.0,1813,802,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-103,1,1.0,1813,802,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-216,1,1.0,1813,802,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-401,1,1.0,1845,808,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-314,1,1.0,1649,770,20250917
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-117,1,1.0,1699,770,20250918
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-118,1,1.0,1549,770,20250920
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-310,1,1.0,1599,739,20250927
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-105,1,1.0,1850,805,20250927
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-314,1,1.0,1391,503,20251108
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-221,1,1.0,1799,807,20251111
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-201,2,2.0,2038,1080,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-102,2,2.0,2350,1080,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-302,2,2.0,2149,1095,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-218,2,2.0,2357,1095,20250912
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-301,2,2.0,2357,1095,20250913
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-104,2,2.0,2165,1102,20250912
